,subscriber,value
0,09NrjaNNvDanD8pk,2
1,0DB8zw67E9mZAPK2,1
2,0Gl95NRLjW2aw8pW,4
3,0MQ4RYeKn7lryxGa,6
4,0NVaL8k1nwRwOmlg,1
5,0W71ObElrz5VkdZw,3
6,0Ze1l70j0LNgyY4w,2
7,0ayZGYEQrqYlKw6g,2
8,0gmvwzMAYbz5We1E,1
9,0zqZPERbraE8NM4W,3
10,148ZaRZe54wPGQ9r,3
11,1NqnrAB9bRd597x2,1
12,1QBlwRo4Kd5v3Ogz,2
13,1d29oEA95KEzAKlW,1
14,1jwYL3Nl1Y46lNeQ,1
15,1p4MYbA1Y4bZzBQa,1
16,1vGR8kp342yxEpwY,2
17,24ndeQw41nGqlPZ1,5
18,2Dq97XmPqvL6noGk,4
19,2GJxeNazvlgZbqj6,1
20,2MdDGpm37Dr41nAY,1
21,2NPz1Vz1AaKDLoGQ,2
22,2PjYkGv6ARGqQ67p,4
23,2ZRmOxEWBVq546zY,6
24,2ZdMowMXoyMByY07,5
25,2dpYQW4pzMWBxORA,4
26,2vmOlAENnxpPM1xX,2
27,2yqlaY6LD9Q8xZj1,1
28,346j7Nq67nvXZR0m,2
29,37J9rKydzJ0mvo0z,1
30,3DnLz7g07mkQepaO,4
31,3EgqzplqPYDyGRVK,2
32,3GZ48OAlG6mPMBKg,3
33,3XKdxqvyNxO2vLD1,2
34,3enxoqbomNMB97lW,2
35,3o9YZlRpm74nwDXx,4
36,3x5BKX29EzQVDbJy,4
37,4587JeOdRBEW96K1,1
38,4AqjP2LWpw3r73vB,4
39,4PWQE7lNA25NYV6p,1
40,4QVGRaVGwydYE86n,3
41,4QyYADMYXqPDP79G,2
42,4ZVwldpn4QXDN0OY,4
43,4ZpLvnNZArnNae9R,4
44,4dqenN2oQZExwEK2,1
45,4g7a3XELre5dYzr6,1
46,4oLKbnxm3vXqjMVx,5
47,58nJwlYY8El6VX0E,4
48,5KaRV2B36vpNoybG,7
49,5Kgwy8Gp6DlN3Eq9,2
50,5Q0lndPxZYdZGMO8,2
51,5jLW0EWeoyg6NQo3,2
52,5oDLGWg9lBeQRP9d,4
53,5q2VK37925edBXb8,2
54,5vwqabdVV1lZyLBE,1
55,5xZ8YkbRqrkv1r4J,1
56,5yPVlxl9aDbK2L0r,4
57,62QyANzLydvMzVgm,1
58,6ALdEroGZZrjqbgl,4
59,6NKDrZDNWwayGO9j,1
60,6NWOjmXPkxmbaw73,2
61,6kj8RD7YQ4kwWlQy,3
62,6nYkgBqZNo5KG7N4,1
63,6qMK0QbqlAnWl2dN,4
64,6v9YyNx3r7zb3kO8,3
65,6wGDKd79v0bnMzor,2
66,6zm4b7veY2ljEQ95,3
67,7JyRXDKdd4gnwq0d,2
68,7XebRKr35JMJnq8A,1
69,7b4BZo0kwQYRmyJ0,2
70,7dePlr8JjqRQ9vGz,4
71,7lNP0mDOAK3xKWv4,1
72,7nWrYGEd029zJ02M,1
73,7nqEVPQ06ZkQ9w3a,1
74,7qKmzkeMbmk5nOa0,1
75,7ra3xZakjEqB1Al5,2
76,7wmpbZzKRnaR4GvO,1
77,81B6q0K8k325XWmn,2
78,83Kywz7PZqjMPJpR,3
79,87mobXjNNDVX51ML,6
80,8DLbw958mPv3xjVa,3
81,8GkR7zbjLezebY5E,1
82,8JeRLGmxlq0k0qZz,2
83,8Nerw0xj58Ky5RVz,3
84,8b6qy2aDVmjlaogE,4
85,8bGZXqJXP1Jgr1EM,3
86,8br1gO32xWXxjY0R,3
87,8dXPM6JXj05qwjW0,4
88,8dpPLR15XwR7jQyN,3
89,8e4zNGWqVArxE2Zo,1
90,8lo9EgjnyjgKO7vL,3
91,8rxEQOL3ePZdAe1z,2
92,951zd63qryZAYBy7,6
93,9eDMvX85yLR3dGlE,4
94,9vXy462Ej8V1kpWl,2
95,9wkjq8LdrAr84Y6g,4
96,A42Xl6GzjBqMODyz,3
97,A8Y0ylLjaDDQwORD,3
98,ABV1RygG9oyXoJ8j,2
99,AMjGX58pWv5Ql2o6,1
100,APj9roe8jKOwEDZl,1
101,AZj6MqBAryVyNRDo,2
102,Aa3kjzJmqZWveXqb,4
103,AgB6KR3Levd9Z1vJ,3
104,AgvE8pa3Bvqezmo6,2
105,Ak4LV2l6yNDrg9qw,2
106,Ap3E6Ljl0kWRavy4,3
107,Aqp2DjeEmwjEVZKo,2
108,AwQr1M3w8mMvV3p4,1
109,B4JG213EnO0bwXAN,3
110,B7blVrVn0br1zP3x,4
111,BGXbdrXG9J2gVZoA,2
112,BKMy1nYEZpnoEA7G,1
113,BNxWrJ9mqMJ83Mzk,3
114,BVYqp0ryO1oj1gRo,2
115,Bar6kR1QXKRlYn1J,3
116,BebaVL8XZzLn18y2,4
117,Bn5kZrQ2WgEy14zN,9
118,Bp8QkGlv3E4mxvOP,6
119,Bwo5pgJzV1ogxyeK,2
120,By4j6PKdB4NGMpxr,4
121,D6b8NwVBmmw5JzA1,3
122,D8AZvkA5NXmkyEeO,4
123,D9qXvyM1NbyxpdEm,3
124,DAlqeZENbeOn2vBw,3
125,DELmRj9Vvl346G50,6
126,DWV9mxjjvLxwnXyb,4
127,DpmEKQaW8X3PdZLo,5
128,DzpZJ2EaVQo2X5vM,3
129,E1n7JoqxPBjvR5Ve,3
130,E9nlO1dMyVAWr60X,1
131,EYojLpzGVbzyJQvn,2
132,Ea2DjkNvAvkp7OMe,3
133,EapG7nvNNpn1PAdv,2
134,EdWZO2dVLNRDMPlV,4
135,Egly7ZQvwdopGmYP,1
136,EkpjZe5z37W70QKA,3
137,EqrX8mBXDZPMRKLz,1
138,EreGoBpxJOBNl392,2
139,G0VxgAwoOPAM685Q,6
140,G2DQzae1qOa48jK9,5
141,GMKmXnYNgVRlyb6r,5
142,GNLM7eW5J5wmlwRa,1
143,GNmpb80ZawxQ7WOV,3
144,GXd06jGNEamgBwr3,4
145,Gd2bxpQG0xR91VXD,2
146,GnyZMedmKQ4X78Wa,3
147,J0Yyqw2rkVEwpMG2,3
148,J4K6gkq7wyqopOnQ,6
149,J7gz8x0KJKn5y3MG,5
150,JAqlnPX1QmZ8pQ5V,4
