id,brand,model,width,height,depth,weight,display_type,display_colors,display_width,display_height,mms_receiver,mms_built_in_camera,wap_push_ota_support,hardware_gprs,hardware_edge,hardware_umts,hardware_wifi,hardware_bluetooth,hardware_gps,software_os_vendor,software_os_name,software_os_version,wap_push_ota_settings,wap_push_ota_bookmarks,wap_push_ota_app_internet,wap_push_ota_app_browser,wap_push_ota_app_mms,wap_push_ota_single_shot,wap_push_ota_multi_shot,wap_push_oma_settings,wap_push_oma_app_internet,wap_push_oma_app_browser,wap_push_oma_app_mms,wap_push_oma_cp_bookmarks,wap_1_2_1,wap_2_0,syncml_dm_settings,syncml_dm_acc_gprs,syncml_dm_app_internet,syncml_dm_app_browser,syncml_dm_app_mms,syncml_dm_app_bookmark,syncml_dm_app_java,wap_push_oma_app_ims,wap_push_oma_app_poc,j2me_midp_10,j2me_midp_20,j2me_midp_21,j2me_cldc_10,j2me_cldc_11,j2me_cldc_20,hnd_type
92380772,Oppo,GK-00,17.08,6.43,46.09,27.03,,,30.89,26.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Feature
94856947,Samsung,HR-97,12.85,48.17,27.05,24.97,,,42.94,12.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Smart
60542016,Sony,VQ-73,36.44,33.36,6.37,30.15,,,6.60,29.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Feature
81963365,Sony,YG-07,22.98,36.16,24.54,32.35,,,18.90,13.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Smart
18867440,Sony,TO-64,36.63,10.27,28.40,43.32,,,41.96,18.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Smart
29619444,Nokia,AX-48,9.21,39.43,35.90,29.27,,,40.23,5.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Smart
48693702,Nokia,LM-34,27.86,16.55,42.94,9.19,,,23.46,46.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Feature
31121791,Sony,BE-93,41.09,27.16,40.73,31.70,,,46.95,29.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Smart
58599999,Samsung,PC-28,22.33,20.43,42.74,15.22,,,16.99,35.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Smart
30646358,Nokia,LG-33,5.19,27.48,25.31,45.49,,,28.22,14.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Feature
42188591,Nokia,LB-01,18.98,17.76,25.23,31.05,,,49.88,23.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Feature
16875116,Sony,JH-73,35.33,25.65,9.40,15.80,,,12.70,32.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Smart
34716594,Sony,NN-47,38.15,45.25,21.09,27.05,,,40.86,19.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Smart
68822927,Apple,EE-27,28.61,33.76,48.21,39.81,,,48.68,39.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Feature
40909697,Apple,VY-01,17.10,21.29,27.03,21.50,,,34.71,6.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Feature
99503609,Samsung,NN-71,45.90,18.05,5.61,31.29,,,6.42,45.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Smart
85151913,Sony,KQ-99,48.96,40.19,31.62,15.12,,,36.06,43.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Feature
15314569,Oppo,UT-18,30.07,20.67,48.00,22.83,,,37.35,26.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Smart
21572046,Apple,WS-44,40.21,21.85,13.75,26.32,,,11.01,31.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Feature
77510543,Sony,KZ-03,32.47,46.17,10.31,8.23,,,33.29,15.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Feature
